间作离间: jiàn/zuò/lí/jiàn
兴兴头头: xīng/xìng/tou/tóu
参差: cēn/cī
处分: chǔ/fèn
调处: tiáo/chǔ
挣揣: zhèng/chuài
囊揣: nāng/chuài
少不更事: shào/bù/gēng/shì
勾当: gòu/dàng
结实: jiē/shi
禁得起: jīn/de/qǐ
禁不住: jīn/bú/zhù
翘棱: qiáo/lēng
数得着: shǔ/de/zháo
踏实: tā/shi
吐血: tù/xiě
相片: xiàng/piān
血晕: xiě/yùn
应和: yìng/hè
答应: dā/yìng
了得: liǎo/de
担子: dàn/zi
树行子: shù/hàng/zi
空子: kòng/zi
奔头儿: bèn/tou/r
乳臭未干: rǔ/xiù/wèi/gān
尽兴: jìn/xìng
乐曲: yuè/qǔ
